region,ym,prcp,n_stations,oni,month,phase
SoCal,1932-04-01,13.831034482758621,29,NA,4,Neutral
SoCal,1932-11-01,1.251851851851852,27,NA,11,Neutral
SoCal,1932-12-01,46.913333333333334,30,NA,12,Neutral
SoCal,1933-01-01,161.3206896551724,29,NA,1,Neutral
SoCal,1933-02-01,1.8821428571428573,28,NA,2,Neutral
SoCal,1933-03-01,4.054838709677419,31,NA,3,Neutral
SoCal,1933-04-01,14.217241379310344,29,NA,4,Neutral
SoCal,1933-11-01,3.910344827586207,29,NA,11,Neutral
SoCal,1933-12-01,112.14814814814815,27,NA,12,Neutral
SoCal,1934-01-01,52.461290322580645,31,NA,1,Neutral
SoCal,1934-02-01,48.199999999999996,30,NA,2,Neutral
SoCal,1934-03-01,3.392592592592592,27,NA,3,Neutral
SoCal,1934-04-01,0.41071428571428575,28,NA,4,Neutral
SoCal,1934-11-01,45.50967741935484,31,NA,11,Neutral
SoCal,1934-12-01,76.36666666666666,30,NA,12,Neutral
SoCal,1935-01-01,75.8,35,NA,1,Neutral
SoCal,1935-02-01,54.705882352941174,34,NA,2,Neutral
SoCal,1935-03-01,60.497142857142855,35,NA,3,Neutral
SoCal,1935-04-01,48.417142857142856,35,NA,4,Neutral
SoCal,1935-11-01,16.808823529411764,34,NA,11,Neutral
SoCal,1935-12-01,20.041176470588233,34,NA,12,Neutral
SoCal,1936-01-01,9.875,36,NA,1,Neutral
SoCal,1936-02-01,160.16764705882352,34,NA,2,Neutral
SoCal,1936-03-01,28.757142857142856,35,NA,3,Neutral
SoCal,1936-04-01,15.77878787878788,33,NA,4,Neutral
SoCal,1936-11-01,6.751428571428572,35,NA,11,Neutral
SoCal,1936-12-01,125.31764705882352,34,NA,12,Neutral
SoCal,1937-01-01,49.348571428571425,35,NA,1,Neutral
SoCal,1937-02-01,115.96176470588236,34,NA,2,Neutral
SoCal,1937-03-01,91.33783783783784,37,NA,3,Neutral
SoCal,1937-04-01,8.66,35,NA,4,Neutral
SoCal,1937-11-01,1.4444444444444446,36,NA,11,Neutral
SoCal,1937-12-01,60.39189189189189,37,NA,12,Neutral
SoCal,1938-01-01,31.973684210526315,38,NA,1,Neutral
SoCal,1938-02-01,149.25128205128206,39,NA,2,Neutral
SoCal,1938-03-01,170.56666666666666,39,NA,3,Neutral
SoCal,1938-04-01,21.99736842105263,38,NA,4,Neutral
SoCal,1938-11-01,1.2324324324324325,37,NA,11,Neutral
SoCal,1938-12-01,118.69736842105263,38,NA,12,Neutral
SoCal,1939-01-01,59.00526315789474,38,NA,1,Neutral
SoCal,1939-02-01,37.23888888888889,36,NA,2,Neutral
SoCal,1939-03-01,34.43846153846154,39,NA,3,Neutral
SoCal,1939-04-01,12.609756097560975,41,NA,4,Neutral
SoCal,1939-11-01,11.528205128205128,39,NA,11,Neutral
SoCal,1939-12-01,13.55609756097561,41,NA,12,Neutral
SoCal,1940-01-01,74.63076923076923,39,NA,1,Neutral
SoCal,1940-02-01,94.48333333333333,42,NA,2,Neutral
SoCal,1940-03-01,22.729268292682928,41,NA,3,Neutral
SoCal,1940-04-01,29.795238095238094,42,NA,4,Neutral
SoCal,1940-11-01,9.67,40,NA,11,Neutral
SoCal,1940-12-01,133.53181818181818,44,NA,12,Neutral
SoCal,1941-01-01,58.71052631578947,38,NA,1,Neutral
SoCal,1941-02-01,150.53684210526316,38,NA,2,Neutral
SoCal,1941-03-01,152.74761904761905,42,NA,3,Neutral
SoCal,1941-04-01,80.68648648648649,37,NA,4,Neutral
SoCal,1941-11-01,15.606250000000001,48,NA,11,Neutral
SoCal,1941-12-01,94.37291666666667,48,NA,12,Neutral
SoCal,1942-01-01,12.7,46,NA,1,Neutral
SoCal,1942-02-01,19.740816326530613,49,NA,2,Neutral
SoCal,1942-03-01,25.581632653061224,49,NA,3,Neutral
SoCal,1942-04-01,45.37291666666666,48,NA,4,Neutral
SoCal,1942-11-01,7.580769230769231,52,NA,11,Neutral
SoCal,1942-12-01,24.364814814814817,54,NA,12,Neutral
SoCal,1943-01-01,199.8313725490196,51,NA,1,Neutral
SoCal,1943-02-01,60.92857142857143,49,NA,2,Neutral
SoCal,1943-03-01,75.314,50,NA,3,Neutral
SoCal,1943-04-01,26.16078431372549,51,NA,4,Neutral
SoCal,1943-11-01,3.062745098039216,51,NA,11,Neutral
SoCal,1943-12-01,128.57169811320756,53,NA,12,Neutral
SoCal,1944-01-01,20.33207547169811,53,NA,1,Neutral
SoCal,1944-02-01,154.88727272727274,55,NA,2,Neutral
SoCal,1944-03-01,37.41754385964912,57,NA,3,Neutral
SoCal,1944-04-01,19.892857142857142,56,NA,4,Neutral
SoCal,1944-11-01,94.76071428571429,56,NA,11,Neutral
SoCal,1944-12-01,21.5375,56,NA,12,Neutral
SoCal,1945-01-01,7.92,55,NA,1,Neutral
SoCal,1945-02-01,76.55087719298245,57,NA,2,Neutral
SoCal,1945-03-01,77.4037037037037,54,NA,3,Neutral
SoCal,1945-04-01,5.0344827586206895,58,NA,4,Neutral
SoCal,1945-11-01,7.495081967213115,61,NA,11,Neutral
SoCal,1945-12-01,101.69310344827586,58,NA,12,Neutral
SoCal,1946-01-01,7.275409836065573,61,NA,1,Neutral
SoCal,1946-02-01,24.033870967741937,62,NA,2,Neutral
SoCal,1946-03-01,66.74,60,NA,3,Neutral
SoCal,1946-04-01,9.90983606557377,61,NA,4,Neutral
SoCal,1946-11-01,111.6774193548387,62,NA,11,Neutral
SoCal,1946-12-01,59.84590163934426,61,NA,12,Neutral
SoCal,1947-01-01,9.704761904761904,63,NA,1,Neutral
SoCal,1947-02-01,12.180645161290322,62,NA,2,Neutral
SoCal,1947-03-01,23.4031746031746,63,NA,3,Neutral
SoCal,1947-04-01,6.257377049180327,61,NA,4,Neutral
SoCal,1947-11-01,4.243548387096774,62,NA,11,Neutral
SoCal,1947-12-01,38.53934426229508,61,NA,12,Neutral
SoCal,1948-01-01,0.6578124999999998,64,NA,1,Neutral
SoCal,1948-02-01,36.75396825396825,63,NA,2,Neutral
SoCal,1948-03-01,47.238095238095234,63,NA,3,Neutral
SoCal,1948-04-01,28.507936507936506,63,NA,4,Neutral
SoCal,1948-11-01,0.2413333333333333,75,NA,11,Neutral
SoCal,1948-12-01,51.524,75,NA,12,Neutral
SoCal,1949-01-01,69.41645569620253,79,NA,1,Neutral
SoCal,1949-02-01,36.155,80,NA,2,Neutral
SoCal,1949-03-01,35.76296296296296,81,NA,3,Neutral
SoCal,1949-04-01,1.91125,80,NA,4,Neutral
SoCal,1949-11-01,29.578048780487805,82,NA,11,Neutral
SoCal,1949-12-01,47.825301204819276,83,NA,12,Neutral
SoCal,1950-01-01,53.49629629629629,81,-1.53,1,LaNina
SoCal,1950-02-01,39.47654320987654,81,-1.34,2,LaNina
SoCal,1950-03-01,24.297560975609755,82,-1.16,3,LaNina
SoCal,1950-04-01,15.231707317073171,82,-1.18,4,LaNina
SoCal,1950-11-01,25.414634146341463,82,-0.6,11,LaNina
SoCal,1950-12-01,7.101249999999999,80,-0.8,12,LaNina
SoCal,1951-01-01,52.92530120481928,83,-0.82,1,LaNina
SoCal,1951-02-01,22.932530120481925,83,-0.54,2,LaNina
SoCal,1951-03-01,13.725301204819278,83,-0.17,3,Neutral
SoCal,1951-04-01,37.24235294117647,85,0.18,4,Neutral
SoCal,1951-11-01,26.85125,80,1.04,11,ElNino
SoCal,1951-12-01,111.65925925925926,81,0.81,12,ElNino
SoCal,1952-01-01,170.61875,80,0.53,1,ElNino
SoCal,1952-02-01,11.577777777777778,81,0.37,2,Neutral
SoCal,1952-03-01,131.89753086419753,81,0.34,3,Neutral
SoCal,1952-04-01,34.77073170731707,82,0.29,4,Neutral
SoCal,1952-11-01,66.55308641975309,81,0.04,11,Neutral
SoCal,1952-12-01,77.21071428571429,84,0.15,12,Neutral
SoCal,1953-01-01,23.319047619047616,84,0.4,1,Neutral
SoCal,1953-02-01,7.338554216867469,83,0.6,2,ElNino
SoCal,1953-03-01,19.93294117647059,85,0.63,3,ElNino
SoCal,1953-04-01,24.517857142857142,84,0.66,4,ElNino
SoCal,1953-11-01,28.232142857142854,84,0.84,11,ElNino
SoCal,1953-12-01,4.496296296296296,81,0.81,12,ElNino
SoCal,1954-01-01,101.82619047619048,84,0.76,1,ElNino
SoCal,1954-02-01,45.69285714285714,84,0.47,2,Neutral
SoCal,1954-03-01,89.37142857142857,84,-0.05,3,Neutral
SoCal,1954-04-01,4.696428571428571,84,-0.41,4,Neutral
SoCal,1954-11-01,31.05595238095238,84,-0.73,11,LaNina
SoCal,1954-12-01,25.22738095238095,84,-0.66,12,LaNina
SoCal,1955-01-01,89.86547619047619,84,-0.68,1,LaNina
SoCal,1955-02-01,28.502409638554216,83,-0.62,2,LaNina
SoCal,1955-03-01,9.49047619047619,84,-0.69,3,LaNina
SoCal,1955-04-01,31.110714285714284,84,-0.8,4,LaNina
SoCal,1955-11-01,24.96309523809524,84,-1.67,11,LaNina
SoCal,1955-12-01,50.34642857142857,84,-1.47,12,LaNina
SoCal,1956-01-01,104.5235294117647,85,-1.11,1,LaNina
SoCal,1956-02-01,14.974117647058824,85,-0.76,2,LaNina
SoCal,1956-03-01,0.14651162790697678,86,-0.63,3,LaNina
SoCal,1956-04-01,50.305882352941175,85,-0.54,4,LaNina
SoCal,1956-11-01,0,86,-0.43,11,Neutral
SoCal,1956-12-01,7.449411764705884,85,-0.43,12,Neutral
SoCal,1957-01-01,109.05058823529411,85,-0.25,1,Neutral
SoCal,1957-02-01,33.72674418604651,86,0.06,2,Neutral
SoCal,1957-03-01,24.25581395348837,86,0.41,3,Neutral
SoCal,1957-04-01,27.983720930232558,86,0.72,4,ElNino
SoCal,1957-11-01,14.91764705882353,85,1.53,11,ElNino
SoCal,1957-12-01,64.02619047619048,84,1.74,12,ElNino
SoCal,1958-01-01,41.25595238095238,84,1.81,1,ElNino
SoCal,1958-02-01,128.99036144578312,83,1.66,2,ElNino
SoCal,1958-03-01,114.06265060240963,83,1.27,3,ElNino
SoCal,1958-04-01,93.4855421686747,83,0.93,4,ElNino
SoCal,1958-11-01,5.948837209302326,86,0.5,11,ElNino
SoCal,1958-12-01,1.2458823529411762,85,0.61,12,ElNino
SoCal,1959-01-01,35.127906976744185,86,0.61,1,ElNino
SoCal,1959-02-01,99.1686046511628,86,0.62,2,ElNino
SoCal,1959-03-01,0.358139534883721,86,0.52,3,ElNino
SoCal,1959-04-01,11.275581395348837,86,0.33,4,Neutral
SoCal,1959-11-01,3.5922222222222224,90,0.05,11,Neutral
SoCal,1959-12-01,38.79887640449438,89,-0.04,12,Neutral
SoCal,1960-01-01,63.077528089887636,89,-0.1,1,Neutral
SoCal,1960-02-01,61.561797752808985,89,-0.1,2,Neutral
SoCal,1960-03-01,13.5875,88,-0.07,3,Neutral
SoCal,1960-04-01,31.91123595505618,89,0.03,4,Neutral
SoCal,1960-11-01,65.05164835164835,91,0.12,11,Neutral
SoCal,1960-12-01,7.98021978021978,91,0.05,12,Neutral
SoCal,1961-01-01,27.535164835164835,91,0.04,1,Neutral
SoCal,1961-02-01,2.2956043956043954,91,0.03,2,Neutral
SoCal,1961-03-01,21.20111111111111,90,0.04,3,Neutral
SoCal,1961-04-01,4.275555555555555,90,0.09,4,Neutral
SoCal,1961-11-01,41.20795454545455,88,-0.19,11,Neutral
SoCal,1961-12-01,40.33888888888889,90,-0.16,12,Neutral
SoCal,1962-01-01,58.94891304347826,92,-0.24,1,Neutral
SoCal,1962-02-01,195.2586956521739,92,-0.22,2,Neutral
SoCal,1962-03-01,30.391489361702128,94,-0.2,3,Neutral
SoCal,1962-04-01,0.35268817204301084,93,-0.26,4,Neutral
SoCal,1962-11-01,0.30645161290322576,93,-0.31,11,Neutral
SoCal,1962-12-01,9.632978723404255,94,-0.43,12,Neutral
SoCal,1963-01-01,17.53510638297872,94,-0.4,1,Neutral
SoCal,1963-02-01,77.57395833333334,96,-0.15,2,Neutral
SoCal,1963-03-01,49.95104166666667,96,0.15,3,Neutral
SoCal,1963-04-01,39.35208333333333,96,0.27,4,Neutral
SoCal,1963-11-01,54.693749999999994,96,1.37,11,ElNino
SoCal,1963-12-01,2.242708333333334,96,1.31,12,ElNino
SoCal,1964-01-01,40.63229166666667,96,1.07,1,ElNino
SoCal,1964-02-01,5.804166666666666,96,0.62,2,ElNino
SoCal,1964-03-01,45.871874999999996,96,0.12,3,Neutral
SoCal,1964-04-01,22.50526315789474,95,-0.33,4,Neutral
SoCal,1964-11-01,44.71157894736842,95,-0.82,11,LaNina
SoCal,1964-12-01,47.69473684210526,95,-0.78,12,LaNina
SoCal,1965-01-01,19.009473684210526,95,-0.59,1,LaNina
SoCal,1965-02-01,12.553191489361703,94,-0.28,2,Neutral
SoCal,1965-03-01,35.689473684210526,95,-0.07,3,Neutral
SoCal,1965-04-01,111.44526315789474,95,0.18,4,Neutral
SoCal,1965-11-01,194.1157894736842,95,1.97,11,ElNino
SoCal,1965-12-01,105.51368421052632,95,1.72,12,ElNino
SoCal,1966-01-01,27.04421052631579,95,1.37,1,ElNino
SoCal,1966-02-01,27.077659574468086,94,1.17,2,ElNino
SoCal,1966-03-01,10.08,95,0.98,3,ElNino
SoCal,1966-04-01,0.813684210526316,95,0.66,4,ElNino
SoCal,1966-11-01,55.24631578947368,95,-0.18,11,Neutral
SoCal,1966-12-01,131.44787234042553,94,-0.3,12,Neutral
SoCal,1967-01-01,77.6821052631579,95,-0.41,1,Neutral
SoCal,1967-02-01,3.332631578947368,95,-0.48,2,Neutral
SoCal,1967-03-01,52.90105263157894,95,-0.53,3,LaNina
SoCal,1967-04-01,89.65578947368421,95,-0.45,4,Neutral
SoCal,1967-11-01,92.62604166666667,96,-0.34,11,Neutral
SoCal,1967-12-01,45.03854166666667,96,-0.44,12,Neutral
SoCal,1968-01-01,20.208333333333332,96,-0.64,1,LaNina
SoCal,1968-02-01,18.649473684210527,95,-0.74,2,LaNina
SoCal,1968-03-01,53.08723404255319,94,-0.62,3,LaNina
SoCal,1968-04-01,16.919148936170213,94,-0.44,4,Neutral
SoCal,1968-11-01,14.551063829787234,94,0.73,11,ElNino
SoCal,1968-12-01,32.48315789473684,95,0.98,12,ElNino
SoCal,1969-01-01,269.96315789473687,95,1.13,1,ElNino
SoCal,1969-02-01,187.71473684210525,95,1.09,2,ElNino
SoCal,1969-03-01,25.72,95,0.95,3,ElNino
SoCal,1969-04-01,21.451063829787234,94,0.77,4,ElNino
SoCal,1969-11-01,32.40842105263158,95,0.81,11,ElNino
SoCal,1969-12-01,6.935483870967742,93,0.63,12,ElNino
SoCal,1970-01-01,40.8468085106383,94,0.51,1,ElNino
SoCal,1970-02-01,50.24148936170213,94,0.34,2,Neutral
SoCal,1970-03-01,69.58085106382978,94,0.29,3,Neutral
SoCal,1970-04-01,5.462365591397849,93,0.19,4,Neutral
SoCal,1970-11-01,85.28817204301075,93,-0.86,11,LaNina
SoCal,1970-12-01,87.29042553191489,94,-1.15,12,LaNina
SoCal,1971-01-01,18.718279569892474,93,-1.36,1,LaNina
SoCal,1971-02-01,17.002150537634407,93,-1.38,2,LaNina
SoCal,1971-03-01,10.79891304347826,92,-1.12,3,LaNina
SoCal,1971-04-01,17.625,92,-0.85,4,LaNina
SoCal,1971-11-01,8.94891304347826,92,-0.96,11,LaNina
SoCal,1971-12-01,117.45978260869565,92,-0.9,12,LaNina
SoCal,1972-01-01,2.894565217391305,92,-0.71,1,LaNina
SoCal,1972-02-01,5.087096774193548,93,-0.35,2,Neutral
SoCal,1972-03-01,0.05326086956521738,92,0.06,3,Neutral
SoCal,1972-04-01,4.972043010752688,93,0.41,4,Neutral
SoCal,1972-11-01,75.00543478260869,92,2.09,11,ElNino
SoCal,1972-12-01,36.53586956521739,92,2.12,12,ElNino
SoCal,1973-01-01,84.0629213483146,89,1.84,1,ElNino
SoCal,1973-02-01,139.37934782608696,92,1.25,2,ElNino
SoCal,1973-03-01,79.36404494382022,89,0.54,3,ElNino
SoCal,1973-04-01,2.104395604395604,91,-0.1,4,Neutral
SoCal,1973-11-01,41.07692307692307,91,-1.95,11,LaNina
SoCal,1973-12-01,21.011827956989247,93,-2.03,12,LaNina
SoCal,1974-01-01,140.26559139784948,93,-1.84,1,LaNina
SoCal,1974-02-01,2.585106382978723,94,-1.55,2,LaNina
SoCal,1974-03-01,72.09893617021277,94,-1.23,3,LaNina
SoCal,1974-04-01,12.695604395604395,91,-1.03,4,LaNina
SoCal,1974-11-01,5.204301075268817,93,-0.75,11,LaNina
SoCal,1974-12-01,76.05494505494505,91,-0.64,12,LaNina
SoCal,1975-01-01,5.093548387096774,93,-0.54,1,LaNina
SoCal,1975-02-01,57.59782608695652,92,-0.57,2,LaNina
SoCal,1975-03-01,89.2505376344086,93,-0.65,3,LaNina
SoCal,1975-04-01,43.189130434782605,92,-0.73,4,LaNina
SoCal,1975-11-01,11.957608695652171,92,-1.55,11,LaNina
SoCal,1975-12-01,6.844565217391304,92,-1.65,12,LaNina
SoCal,1976-01-01,0.27717391304347816,92,-1.56,1,LaNina
SoCal,1976-02-01,105.12826086956522,92,-1.17,2,LaNina
SoCal,1976-03-01,33.995652173913044,92,-0.73,3,LaNina
SoCal,1976-04-01,26.9967032967033,91,-0.47,4,Neutral
SoCal,1976-11-01,15.225555555555555,90,0.86,11,ElNino
SoCal,1976-12-01,18.453846153846154,91,0.85,12,ElNino
SoCal,1977-01-01,66.84065934065934,91,0.71,1,ElNino
SoCal,1977-02-01,7.029032258064516,93,0.64,2,ElNino
SoCal,1977-03-01,33.086021505376344,93,0.34,3,Neutral
SoCal,1977-04-01,1.1752688172043007,93,0.23,4,Neutral
SoCal,1977-11-01,3.5065217391304353,92,0.81,11,ElNino
SoCal,1977-12-01,96.31379310344828,87,0.79,12,ElNino
SoCal,1978-01-01,161.63888888888889,90,0.69,1,ElNino
SoCal,1978-02-01,168.45274725274726,91,0.42,2,Neutral
SoCal,1978-03-01,185.05454545454546,88,0.06,3,Neutral
SoCal,1978-04-01,45.27222222222222,90,-0.18,4,Neutral
SoCal,1978-11-01,51.19892473118279,93,-0.08,11,Neutral
SoCal,1978-12-01,49.331111111111106,90,0,12,Neutral
SoCal,1979-01-01,126.44301075268817,93,0.03,1,Neutral
SoCal,1979-02-01,69.33936170212766,94,0.07,2,Neutral
SoCal,1979-03-01,102.74086021505376,93,0.2,3,Neutral
SoCal,1979-04-01,0.931111111111111,90,0.28,4,Neutral
SoCal,1979-11-01,9.946315789473685,95,0.52,11,ElNino
SoCal,1979-12-01,19.711111111111112,90,0.64,12,ElNino
SoCal,1980-01-01,167.81348314606743,89,0.59,1,ElNino
SoCal,1980-02-01,214.5820224719101,89,0.46,2,Neutral
SoCal,1980-03-01,78.3127659574468,94,0.34,3,Neutral
SoCal,1980-04-01,20.602127659574467,94,0.38,4,Neutral
SoCal,1980-11-01,0.06562499999999998,96,0.11,11,Neutral
SoCal,1980-12-01,16.712371134020618,97,-0.01,12,Neutral
SoCal,1981-01-01,55.63645833333333,96,-0.26,1,Neutral
SoCal,1981-02-01,38.08020833333333,96,-0.5,2,LaNina
SoCal,1981-03-01,94.453125,96,-0.47,3,Neutral
SoCal,1981-04-01,13.332258064516127,93,-0.37,4,Neutral
SoCal,1981-11-01,38.834782608695654,92,-0.15,11,Neutral
SoCal,1981-12-01,14.947826086956523,92,-0.08,12,Neutral
SoCal,1982-01-01,74.14270833333333,96,-0.05,1,Neutral
SoCal,1982-02-01,25.553846153846155,91,0.07,2,Neutral
SoCal,1982-03-01,114.05869565217391,92,0.19,3,Neutral
SoCal,1982-04-01,42.696666666666665,90,0.47,4,Neutral
SoCal,1982-11-01,87.3821052631579,95,2.18,11,ElNino
SoCal,1982-12-01,57.93870967741936,93,2.23,12,ElNino
SoCal,1983-01-01,108.97634408602151,93,2.18,1,ElNino
SoCal,1983-02-01,110.27849462365592,93,1.92,2,ElNino
SoCal,1983-03-01,190.10108695652175,92,1.54,3,ElNino
SoCal,1983-04-01,69.11595744680851,94,1.29,4,ElNino
SoCal,1983-11-01,60.881914893617015,94,-1,11,LaNina
SoCal,1983-12-01,68.39032258064516,93,-0.91,12,LaNina
SoCal,1984-01-01,3.796875,96,-0.6,1,LaNina
SoCal,1984-02-01,3.231914893617021,94,-0.42,2,Neutral
SoCal,1984-03-01,6.366315789473684,95,-0.34,3,Neutral
SoCal,1984-04-01,11.147872340425533,94,-0.43,4,Neutral
SoCal,1984-11-01,47.63913043478261,92,-0.92,11,LaNina
SoCal,1984-12-01,117.19574468085106,94,-1.14,12,LaNina
SoCal,1985-01-01,19.943478260869565,92,-1.04,1,LaNina
SoCal,1985-02-01,29.61063829787234,94,-0.85,2,LaNina
SoCal,1985-03-01,28.993684210526315,95,-0.77,3,LaNina
SoCal,1985-04-01,3.147872340425531,94,-0.78,4,LaNina
SoCal,1985-11-01,94.79684210526315,95,-0.27,11,Neutral
SoCal,1985-12-01,19.611458333333335,96,-0.36,12,Neutral
SoCal,1986-01-01,41.37684210526316,95,-0.49,1,Neutral
SoCal,1986-02-01,103.43626373626374,91,-0.47,2,Neutral
SoCal,1986-03-01,94.8340206185567,97,-0.31,3,Neutral
SoCal,1986-04-01,13.485263157894737,95,-0.2,4,Neutral
SoCal,1986-11-01,21.137777777777778,90,1.14,11,ElNino
SoCal,1986-12-01,20.567777777777778,90,1.22,12,ElNino
SoCal,1987-01-01,41.29139784946236,93,1.23,1,ElNino
SoCal,1987-02-01,36.06559139784946,93,1.19,2,ElNino
SoCal,1987-03-01,43.8,92,1.06,3,ElNino
SoCal,1987-04-01,5.465217391304348,92,0.95,4,ElNino
SoCal,1987-11-01,44.1445652173913,92,1.25,11,ElNino
SoCal,1987-12-01,62.368478260869566,92,1.11,12,ElNino
SoCal,1988-01-01,52.45106382978723,94,0.81,1,ElNino
SoCal,1988-02-01,38.49784946236559,93,0.54,2,ElNino
SoCal,1988-03-01,11.866315789473685,95,0.14,3,Neutral
SoCal,1988-04-01,63.285106382978725,94,-0.31,4,Neutral
SoCal,1988-11-01,24.713541666666664,96,-1.8,11,LaNina
SoCal,1988-12-01,66.9561797752809,89,-1.85,12,LaNina
SoCal,1989-01-01,21.022680412371134,97,-1.69,1,LaNina
SoCal,1989-02-01,42.30744680851064,94,-1.43,2,LaNina
SoCal,1989-03-01,24.02916666666667,96,-1.08,3,LaNina
SoCal,1989-04-01,3.2113402061855667,97,-0.83,4,LaNina
SoCal,1989-11-01,6.2231578947368416,95,-0.16,11,Neutral
SoCal,1989-12-01,1.9873684210526315,95,-0.05,12,Neutral
SoCal,1990-01-01,59.22795698924731,93,0.14,1,Neutral
SoCal,1990-02-01,50.778021978021975,91,0.21,2,Neutral
SoCal,1990-03-01,9.98586956521739,92,0.28,3,Neutral
SoCal,1990-04-01,13.767021276595743,94,0.29,4,Neutral
SoCal,1990-11-01,10.82736842105263,95,0.4,11,Neutral
SoCal,1990-12-01,7.748936170212765,94,0.41,12,Neutral
SoCal,1991-01-01,31.196875,96,0.41,1,Neutral
SoCal,1991-02-01,62.369473684210526,95,0.26,2,Neutral
SoCal,1991-03-01,207.4020618556701,97,0.22,3,Neutral
SoCal,1991-04-01,1.879381443298969,97,0.26,4,Neutral
SoCal,1991-11-01,3.455670103092783,97,1.21,11,ElNino
SoCal,1991-12-01,67.30645161290323,93,1.53,12,ElNino
SoCal,1992-01-01,49.23548387096774,93,1.71,1,ElNino
SoCal,1992-02-01,167.01304347826087,92,1.63,2,ElNino
SoCal,1992-03-01,111.97912087912088,91,1.48,3,ElNino
SoCal,1992-04-01,6.508510638297872,94,1.29,4,ElNino
SoCal,1992-11-01,0.42921348314606717,89,-0.28,11,Neutral
SoCal,1992-12-01,104.3183908045977,87,-0.13,12,Neutral
SoCal,1993-01-01,279.1956989247312,93,0.09,1,Neutral
SoCal,1993-02-01,163.42134831460675,89,0.3,2,Neutral
SoCal,1993-03-01,53.617777777777775,90,0.5,3,ElNino
SoCal,1993-04-01,0.94,95,0.67,4,ElNino
SoCal,1993-11-01,26.120652173913044,92,0.04,11,Neutral
SoCal,1993-12-01,24.520212765957446,94,0.06,12,Neutral
SoCal,1994-01-01,22.20108695652174,92,0.06,1,Neutral
SoCal,1994-02-01,92.59021739130435,92,0.07,2,Neutral
SoCal,1994-03-01,51.52696629213484,89,0.17,3,Neutral
SoCal,1994-04-01,20.111702127659573,94,0.31,4,Neutral
SoCal,1994-11-01,24.621978021978023,91,1.01,11,ElNino
SoCal,1994-12-01,27.716304347826085,92,1.09,12,ElNino
SoCal,1995-01-01,274.4786516853933,89,0.96,1,ElNino
SoCal,1995-02-01,44.48131868131868,91,0.72,2,ElNino
SoCal,1995-03-01,174.75054945054944,91,0.53,3,ElNino
SoCal,1995-04-01,20.375,92,0.3,4,Neutral
SoCal,1995-11-01,2.503191489361702,94,-1,11,LaNina
SoCal,1995-12-01,30.576923076923077,91,-0.98,12,LaNina
SoCal,1996-01-01,42.86413043478261,92,-0.9,1,LaNina
SoCal,1996-02-01,115.05869565217392,92,-0.75,2,LaNina
SoCal,1996-03-01,43.12150537634409,93,-0.59,3,LaNina
SoCal,1996-04-01,13.022826086956522,92,-0.39,4,Neutral
SoCal,1996-11-01,47.48988764044944,89,-0.45,11,Neutral
SoCal,1996-12-01,85.59,90,-0.49,12,Neutral
SoCal,1997-01-01,114.51,90,-0.5,1,LaNina
SoCal,1997-02-01,9.381521739130434,92,-0.36,2,Neutral
SoCal,1997-03-01,0.6543478260869566,92,-0.1,3,Neutral
SoCal,1997-04-01,2.212087912087912,91,0.28,4,Neutral
SoCal,1997-11-01,53.07078651685393,89,2.4,11,ElNino
SoCal,1997-12-01,79.01477272727273,88,2.39,12,ElNino
SoCal,1998-01-01,70.39101123595505,89,2.24,1,ElNino
SoCal,1998-02-01,297.9112359550562,89,1.93,2,ElNino
SoCal,1998-03-01,76.82527472527472,91,1.44,3,ElNino
SoCal,1998-04-01,40.13222222222222,90,0.99,4,ElNino
SoCal,1998-11-01,27.36774193548387,93,-1.48,11,LaNina
SoCal,1998-12-01,15.320430107526882,93,-1.57,12,LaNina
SoCal,1999-01-01,43.980898876404495,89,-1.55,1,LaNina
SoCal,1999-02-01,21.215384615384615,91,-1.3,2,LaNina
SoCal,1999-03-01,35.833333333333336,93,-1.07,3,LaNina
SoCal,1999-04-01,48.59032258064516,93,-0.98,4,LaNina
SoCal,1999-11-01,9.456521739130435,92,-1.46,11,LaNina
SoCal,1999-12-01,2.661702127659575,94,-1.65,12,LaNina
SoCal,2000-01-01,28.136666666666667,90,-1.66,1,LaNina
SoCal,2000-02-01,131.89239130434783,92,-1.41,2,LaNina
SoCal,2000-03-01,43.12307692307692,91,-1.07,3,LaNina
SoCal,2000-04-01,41.2043956043956,91,-0.81,4,LaNina
SoCal,2000-11-01,2.3402298850574716,87,-0.75,11,LaNina
SoCal,2000-12-01,0.8597701149425288,87,-0.74,12,LaNina
SoCal,2001-01-01,85.65824175824176,91,-0.68,1,LaNina
SoCal,2001-02-01,116.79101123595505,89,-0.52,2,LaNina
SoCal,2001-03-01,43.97093023255814,86,-0.44,3,Neutral
SoCal,2001-04-01,28.670212765957448,94,-0.34,4,Neutral
SoCal,2001-11-01,40.744086021505375,93,-0.35,11,Neutral
SoCal,2001-12-01,32.08478260869565,92,-0.31,12,Neutral
SoCal,2002-01-01,14.48279569892473,93,-0.15,1,Neutral
SoCal,2002-02-01,5.517204301075269,93,0.03,2,Neutral
SoCal,2002-03-01,17.10326086956522,92,0.09,3,Neutral
SoCal,2002-04-01,7.258510638297873,94,0.2,4,Neutral
SoCal,2002-11-01,53.05714285714286,91,1.31,11,ElNino
SoCal,2002-12-01,65.73978494623655,93,1.14,12,ElNino
SoCal,2003-01-01,2.669565217391304,92,0.92,1,ElNino
